path,line,qualname,name,name_reference_count,claim_type,confidence,caveat
hardware/tools/check_hls_xsimk_direct_probe.py,69,compare_tv_outputs,compare_tv_outputs,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_hls_xsimk_direct_probe.py,142,classify_probe,classify_probe,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_hls_xsimk_progress_probe.py,60,patch_progress_timeout,patch_progress_timeout,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_hls_xsimk_progress_probe.py,68,prepare_workdir,prepare_workdir,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_runtime_mode_board_latency_gate.py,92,case_status,case_status,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,39,xr_vits_candidate_detail,xr_vits_candidate_detail,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,62,check_xr_vits_reference,check_xr_vits_reference,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,164,macro_check,macro_check,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,193,resolve_manifest_binary,resolve_manifest_binary,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,205,q4_raw_from_file,q4_raw_from_file,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,220,tail_zero,tail_zero,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,232,check_generated_artifacts,check_generated_artifacts,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,283,check_board_flow_mismatch,check_board_flow_mismatch,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,334,check_pynq_overlay_artifacts,check_pynq_overlay_artifacts,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,458,check_e2e_weight_artifacts,check_e2e_weight_artifacts,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,610,check_c3b_axis_dma_smoke_bundle,check_c3b_axis_dma_smoke_bundle,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,706,check_c3b_smoke_session,check_c3b_smoke_session,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,817,check_vref_successor_smoke_bundle,check_vref_successor_smoke_bundle,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,1054,check_c3b_physical_smoke_result,check_c3b_physical_smoke_result,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_third_goal_preflight.py,1201,check_smoke_candidate_discovery,check_smoke_candidate_discovery,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_xr_vits_reference_resolution.py,23,check_exact,check_exact,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_xr_vits_reference_resolution.py,34,check_candidate_audit,check_candidate_audit,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/check_xsim_snapshot_smoke.py,70,run_command_with_input,run_command_with_input,0,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/create_xr_vits_replacement_policy.py,65,approver_is_placeholder,approver_is_placeholder,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/create_xr_vits_replacement_policy.py,81,canonical_json_bytes,canonical_json_bytes,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/create_xr_vits_replacement_policy.py,93,candidate_audit_meta,candidate_audit_meta,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/create_xr_vits_replacement_policy.py,121,policy_fingerprint_payload,policy_fingerprint_payload,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/create_xr_vits_replacement_policy.py,129,add_policy_integrity_fields,add_policy_integrity_fields,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/create_xr_vits_replacement_policy.py,168,validate_approval_event,validate_approval_event,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/create_xr_vits_replacement_policy.py,199,resolve_candidate_audit_path,resolve_candidate_audit_path,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/create_xr_vits_replacement_policy.py,361,preview_payload,preview_payload,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/create_xr_vits_replacement_policy.py,386,render_preview_markdown,render_preview_markdown,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/create_xr_vits_replacement_policy.py,429,write_preview_outputs,write_preview_outputs,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/diagnose_hls_cosim_xsim.py,45,extract_verilog_status,extract_verilog_status,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/diagnose_hls_cosim_xsim.py,55,extract_estimated_fmax,extract_estimated_fmax,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/diagnose_hls_cosim_xsim.py,62,build_diagnosis,build_diagnosis,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/export_s2_pytorch_golden.py,45,torch_independent_outputs,torch_independent_outputs,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/export_s2_pytorch_golden.py,57,torch_sequential_outputs,torch_sequential_outputs,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/export_s2_pytorch_golden.py,68,s2_approx_outputs,s2_approx_outputs,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/export_s2_pytorch_golden.py,143,save_outputs,save_outputs,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/extract_resource_metrics.py,35,numeric,numeric,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/extract_resource_metrics.py,39,iter_report_files,iter_report_files,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/extract_resource_metrics.py,45,extract_file,extract_file,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/gen_cleanup_dry_run_2026_06_09.py,35,mtime,mtime,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/hgtxr_sweep_expand.py,57,parse_minimal_yaml,parse_minimal_yaml,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/hgtxr_sweep_expand.py,95,flatten_parameter_map,flatten_parameter_map,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/hgtxr_sweep_expand.py,111,macro_name,macro_name,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/hgtxr_sweep_expand.py,115,stable_hash,stable_hash,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/hgtxr_sweep_expand.py,120,render_defines,render_defines,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,189,result_json_name,result_json_name,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,193,validation_json_name,validation_json_name,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,197,validation_preset,validation_preset,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/package_e2e_axis_dma_pynq_bundle.py,251,artifact_files,artifact_files,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/prepare_zcu104_smoke_session.py,29,validation_name,validation_name,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/prepare_zcu104_smoke_session.py,33,run_script_name,run_script_name,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/prepare_zcu104_smoke_session.py,41,host_copyback_steps,host_copyback_steps,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/repair_hls_to_pynq.py,28,patch_tcl,patch_tcl,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/repair_hls_to_pynq.py,63,copy_artifacts,copy_artifacts,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/repair_hls_to_pynq.py,97,print_smoke_commands,print_smoke_commands,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/run_runtime_mode_board_latency.py,53,build_host_preflight,build_host_preflight,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/run_runtime_mode_board_latency.py,152,render_combined_markdown,render_combined_markdown,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/run_third_goal_final_signoff.py,399,run_preflight,run_preflight,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/run_third_goal_final_signoff.py,513,build_remaining_blocker_details,build_remaining_blocker_details,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/run_third_goal_final_signoff.py,1415,run_pipeline.run_completion_step,run_completion_step,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/run_third_goal_final_signoff.py,1523,run_pipeline.refresh_final_manifest_dependents,refresh_final_manifest_dependents,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/run_zcu104_c3b_smoke_remote.py,375,remote_target,remote_target,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/run_zcu104_c3b_smoke_remote.py,397,shell_join,shell_join,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/run_zcu104_c3b_smoke_remote.py,401,quote_remote_shell_path,quote_remote_shell_path,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/run_zcu104_c3b_smoke_remote.py,409,validate_local_inputs,validate_local_inputs,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/static_validate_hgtxr.py,372,check_axi_markers,check_axi_markers,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/static_validate_hgtxr.py,398,check_a1_axis_dma_markers,check_a1_axis_dma_markers,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/static_validate_hgtxr.py,408,check_c_par_isolation_markers,check_c_par_isolation_markers,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/static_validate_hgtxr.py,448,check_spec_kit_status,check_spec_kit_status,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/static_validate_hgtxr.py,460,check_tcl_patch,check_tcl_patch,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,115,validate_entries,validate_entries,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,182,frame_pixel,frame_pixel,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,228,load_hgpipe_geluq_tables,load_hgpipe_geluq_tables,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,241,load_hgpipe_softmax_tables,load_hgpipe_softmax_tables,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,258,load_hgpipe_layernorm_tables,load_hgpipe_layernorm_tables,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,274,gelu_with_math,gelu_with_math,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,288,softmax_probs_with_math,softmax_probs_with_math,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,353,build_weights,build_weights,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,398,conv_patch_embedding,conv_patch_embedding,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,418,compact_layernorm,compact_layernorm,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,476,project_qkv,project_qkv,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,488,attention_core,attention_core,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,509,output_projection,output_projection,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_e2e_axis_vector.py,516,mlp_unit,mlp_unit,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_final_operator_handoff.py,230,evidence_manifest_contract,evidence_manifest_contract,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_final_operator_handoff.py,245,load_evidence_manifest_contract,load_evidence_manifest_contract,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_final_operator_handoff.py,325,intake_pending_blockers,intake_pending_blockers,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_final_operator_handoff.py,336,intake_candidate_states,intake_candidate_states,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_final_operator_handoff.py,357,handoff_candidate_states,handoff_candidate_states,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_final_signoff_bundle.py,400,manifest_contract,manifest_contract,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_final_signoff_bundle.py,415,manifest_artifact_ids,manifest_artifact_ids,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_final_signoff_bundle.py,449,required_policy_fields_present,required_policy_fields_present,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_final_unblock_closeout_packet.py,34,is_sha256,is_sha256,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_final_unblock_closeout_packet.py,54,command_groups,command_groups,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_hgpipe_lut_math.py,9,gelu_ref,gelu_ref,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_hgpipe_lut_math.py,42,ap_int_range,ap_int_range,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_hgpipe_lut_math.py,83,hgpipe_cursor_lut,hgpipe_cursor_lut,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_hgpipe_lut_math.py,159,validate_softmax_refs,validate_softmax_refs,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_hgpipe_lut_math.py,325,validate_layernorm_refs,validate_layernorm_refs,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_pynq_bundle_package.py,314,sha256_tar_member,sha256_tar_member,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_pynq_smoke_result.py,351,validate_hybrid_result,validate_hybrid_result,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_s2_block_full.py,34,hard_sigmoid,hard_sigmoid,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_s2_block_full.py,38,gelu_approx,gelu_approx,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_s2_block_full.py,45,exp_approx_nonpos,exp_approx_nonpos,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_s2_block_full.py,53,apply_score_scale,apply_score_scale,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_s2_block_full.py,61,attention_approx,attention_approx,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_s2_block_full.py,91,make_full_payload,make_full_payload,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_s2_block_full.py,182,direct_qkv,direct_qkv,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_s2_block_full.py,198,direct_matrices,direct_matrices,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_s2_block_full.py,260,save_array,save_array,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_s2_block_full.py,282,compare_expected_output,compare_expected_output,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/validate_s2_block_preln.py,15,piecewise_rsqrt,piecewise_rsqrt,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_c3b_physical_smoke_gate_audit.py,55,validate_canonical_validation,validate_canonical_validation,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_c3b_protection_checklist.py,22,resolve_roots,resolve_roots,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_c3b_protection_checklist.py,100,pending_if_missing,pending_if_missing,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_c3b_protection_checklist.py,104,parse_gate,parse_gate,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_c3b_protection_checklist.py,120,validate_smoke,validate_smoke,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_c3b_protection_checklist.py,133,validate_smoke_session,validate_smoke_session,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_e2e_resource_policy_audit.py,70,resolve_source_path,resolve_source_path,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_e2e_resource_policy_audit.py,79,resource_values_match,resource_values_match,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_final_evidence_manifest.py,178,json_status,json_status,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_final_evidence_manifest.py,219,artifact_source_date_tag,artifact_source_date_tag,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_final_evidence_manifest.py,242,resource_policy_artifact_set,resource_policy_artifact_set,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_final_evidence_manifest.py,457,add_final_runner_blocker_summary_checks,add_final_runner_blocker_summary_checks,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_final_signoff_audit.py,37,load_preflight,load_preflight,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_final_unblock_closeout_packet.py,62,build_vref_successor_gate,build_vref_successor_gate,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_final_unblock_closeout_packet.py,105,build_qkv_uram_successor_gate,build_qkv_uram_successor_gate,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_final_unblock_intake.py,98,build_blocker_status,build_blocker_status,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_final_unblock_intake.py,154,build_next_inputs,build_next_inputs,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_final_unblock_intake.py,167,shell_quote,shell_quote,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_final_unblock_intake.py,175,build_candidate_audit_command,build_candidate_audit_command,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_final_unblock_intake.py,209,next_action,next_action,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_hgpipe_operator_audit.py,108,matching_contracts,matching_contracts,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_hgpipe_operator_audit.py,128,parse_ap_int_range,parse_ap_int_range,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_hgpipe_operator_audit.py,168,build_property_checks,build_property_checks,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_patch32_dtok4_300_goal_status.py,208,parse_route,parse_route,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_prefetchall4_300_contract_audit.py,27,paths_for_profile,paths_for_profile,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_prefetchall4_300_contract_audit.py,42,file_exists,file_exists,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_prefetchall4_300_goal_status.py,158,parse_hls_latency,parse_hls_latency,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_prefetchall4_300_resource_breakdown.py,117,split_table_line,split_table_line,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_prefetchall4_300_resource_breakdown.py,137,parse_hierarchical_table,parse_hierarchical_table,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_prefetchall4_300_resource_breakdown.py,176,hierarchical_row_resources,hierarchical_row_resources,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_prefetchall4_300_resource_breakdown.py,206,find_hierarchical_block_row,find_hierarchical_block_row,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_prefetchall4_300_resource_breakdown.py,234,block_entry,block_entry,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_prefetchall4_300_resource_breakdown.py,245,hierarchical_block_entry,hierarchical_block_entry,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_prefetchall4_300_resource_breakdown.py,317,highest_pressure,highest_pressure,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_req1_environment_audit.py,33,parse_os_release,parse_os_release,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_req5_q4q8_swhw_match_audit.py,58,parse_csim_log,parse_csim_log,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_req5_q4q8_swhw_match_audit.py,87,manifest_checks,manifest_checks,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_req6_parameterization_audit.py,84,sweep_has_values,sweep_has_values,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_req6_parameterization_audit.py,93,load_yaml_object,load_yaml_object,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_req6_parameterization_audit.py,98,tcl_supports_par16_par32,tcl_supports_par16_par32,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_selected_path_execution_audit.py,22,load_matrix,load_matrix,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_selected_path_execution_audit.py,31,row_by_id,row_by_id,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_spec_plan_conformance_audit.py,59,contains_number_with_context,contains_number_with_context,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_spec_plan_conformance_audit.py,84,evidence_manifest_effectively_passes,evidence_manifest_effectively_passes,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_completion_audit.py,30,check_map,check_map,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_completion_audit.py,45,failed_names,failed_names,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_completion_audit.py,53,failed_consistency_from_manifest,failed_consistency_from_manifest,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_completion_audit.py,63,manifest_required_complete,manifest_required_complete,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
hardware/tools/write_third_goal_completion_audit.py,98,item_by_id,item_by_id,1,inference,low,"dynamic imports, external callers, and attribute aliases are not resolved"
