group_id,sha256,git_blob,bytes,zones,path,zone
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,references/legacy-codebase/software/Swift-Eye/mmrotate/mmrotate.egg-info/dependency_links.txt,reference
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,references/legacy-codebase/software/Swift-Eye/mmrotate/mmrotate.egg-info/not-zip-safe,reference
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,third/SAM3-I/sam3/sam3.egg-info/dependency_links.txt,vendor
3,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,8b137891791fe96927ad78e64b0aad7bded08bdc,1,artifact;reference;vendor,third/TimeLens-XL/models/CBMNet/correlation_package/__init__.py,vendor
4,025fa3aefbbe9c3d2df4706486184a5b23bfd0ef55547244fb7869caf1e9c4c1,1f0b4d132278b9b012256c20080b33f79648a52d,6884,archive;reference,algorithm/archive/imports/fecet_hbtxr/tools/_config.py,archive
4,025fa3aefbbe9c3d2df4706486184a5b23bfd0ef55547244fb7869caf1e9c4c1,1f0b4d132278b9b012256c20080b33f79648a52d,6884,archive;reference,algorithm/archive/imports/swift_hbtxr/tools/_config.py,archive
4,025fa3aefbbe9c3d2df4706486184a5b23bfd0ef55547244fb7869caf1e9c4c1,1f0b4d132278b9b012256c20080b33f79648a52d,6884,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tools/_config.py,reference
4,025fa3aefbbe9c3d2df4706486184a5b23bfd0ef55547244fb7869caf1e9c4c1,1f0b4d132278b9b012256c20080b33f79648a52d,6884,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/tools/_config.py,reference
5,0300442a0aee3a7a45fdfbb5be2850ba5fe5f4c28925e54790fa2a0a76036f2a,9ef128b29eee94602fbbe87532682876ea60f848,3461,maintained;reference,quantization/references/HG-PIPE-Quantization/src/artifact_imagenet.py,reference
5,0300442a0aee3a7a45fdfbb5be2850ba5fe5f4c28925e54790fa2a0a76036f2a,9ef128b29eee94602fbbe87532682876ea60f848,3461,maintained;reference,quantization/src/artifact_imagenet.py,maintained
5,0300442a0aee3a7a45fdfbb5be2850ba5fe5f4c28925e54790fa2a0a76036f2a,9ef128b29eee94602fbbe87532682876ea60f848,3461,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/artifact_imagenet.py,reference
5,0300442a0aee3a7a45fdfbb5be2850ba5fe5f4c28925e54790fa2a0a76036f2a,9ef128b29eee94602fbbe87532682876ea60f848,3461,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/artifact_imagenet.py,reference
6,03753f2b2a4c528178dd9dde9794d72e3486c314c43b4961bc4c8866baf7b205,476fbb11f694d45e7dfd3a3c17a21c06200c9d94,442,maintained;reference,algorithm/common/src/EvEye/utils/scripts/process_model_output.py,maintained
6,03753f2b2a4c528178dd9dde9794d72e3486c314c43b4961bc4c8866baf7b205,476fbb11f694d45e7dfd3a3c17a21c06200c9d94,442,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/process_model_output.py,reference
7,03dc67373ca2c0df3cd1648ffff98ec5e5b4c660628bce1fa456e9256a332461,4eb76a36753505eeac3f03aaaa7d885d7d80ab10,1337,archive;reference,algorithm/archive/imports/fecet_hbtxr/tests/test_overlay_preview.py,archive
7,03dc67373ca2c0df3cd1648ffff98ec5e5b4c660628bce1fa456e9256a332461,4eb76a36753505eeac3f03aaaa7d885d7d80ab10,1337,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tests/test_overlay_preview.py,reference
8,04530e30a2461bba202cfda34397728c53e4da1ffdbea5d67eb806bf40b268e8,1b740c82ad7aa35d8b7e00acd251bf893e1fe1b4,163682,reference;test,algorithm/common/tests/facet/pupilTracker.ipynb,test
8,04530e30a2461bba202cfda34397728c53e4da1ffdbea5d67eb806bf40b268e8,1b740c82ad7aa35d8b7e00acd251bf893e1fe1b4,163682,reference;test,references/legacy-codebase/software/FACET/tests/pupilTracker.ipynb,reference
9,04c5467f4a27a3e23179d920cd591864e20b19fe8642eed6a02a9eb0937f487c,67a4b9cb41967796673d2d959e44bf11c32362ba,10454499,reference;vendor,references/legacy-codebase/software/EllSeg/weights/pupilnet.git_ok,reference
9,04c5467f4a27a3e23179d920cd591864e20b19fe8642eed6a02a9eb0937f487c,67a4b9cb41967796673d2d959e44bf11c32362ba,10454499,reference;vendor,third/EllSeg/weights/pupilnet.git_ok,vendor
9,04c5467f4a27a3e23179d920cd591864e20b19fe8642eed6a02a9eb0937f487c,67a4b9cb41967796673d2d959e44bf11c32362ba,10454499,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/weights/pupilnet.git_ok,vendor
10,04d3acd3b4d7160649e89e0f66f21a8e17952079e30d0437e7fe6bdde49244c0,4b93a2a0417fffbbf01341bad997071fe3321dd3,3046,reference;vendor,references/legacy-codebase/software/EllSeg/analysis/ellipse_tester.py,reference
10,04d3acd3b4d7160649e89e0f66f21a8e17952079e30d0437e7fe6bdde49244c0,4b93a2a0417fffbbf01341bad997071fe3321dd3,3046,reference;vendor,third/EllSeg/analysis/ellipse_tester.py,vendor
10,04d3acd3b4d7160649e89e0f66f21a8e17952079e30d0437e7fe6bdde49244c0,4b93a2a0417fffbbf01341bad997071fe3321dd3,3046,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/analysis/ellipse_tester.py,vendor
11,04f39605433e769fc1352d0eb55f81994ccf149f1bafcac041d014cab4ceefc1,2bc7897b8517e675bdffdf241dc0a45463ac273b,10454501,reference;vendor,references/legacy-codebase/software/EllSeg/weights/riteyes.git_ok,reference
11,04f39605433e769fc1352d0eb55f81994ccf149f1bafcac041d014cab4ceefc1,2bc7897b8517e675bdffdf241dc0a45463ac273b,10454501,reference;vendor,third/EllSeg/weights/riteyes.git_ok,vendor
11,04f39605433e769fc1352d0eb55f81994ccf149f1bafcac041d014cab4ceefc1,2bc7897b8517e675bdffdf241dc0a45463ac273b,10454501,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/weights/riteyes.git_ok,vendor
12,052973d567f6d829c05643e4e0699a26a5d398a1dc24ae9b89d048847ee29d42,c1e4e0ebf0ec18e26aeecbaac7a8cf3a962c3b66,656,archive;maintained,algorithm/archive/imports/legacy_hybrid/scripts/runtime/run_dataloader.sh,archive
12,052973d567f6d829c05643e4e0699a26a5d398a1dc24ae9b89d048847ee29d42,c1e4e0ebf0ec18e26aeecbaac7a8cf3a962c3b66,656,archive;maintained,algorithm/hybrid/scripts/external_pipeline/run_dataloader.sh,maintained
13,05b76ca00a2f423af190c18162ee34552450e427d5d693f6074040604fc8dab8,4007099f53082a0a92c100d08a4c1c8db9417788,223847,reference;test,algorithm/common/tests/facet/test.ipynb,test
13,05b76ca00a2f423af190c18162ee34552450e427d5d693f6074040604fc8dab8,4007099f53082a0a92c100d08a4c1c8db9417788,223847,reference;test,references/legacy-codebase/software/FACET/tests/test.ipynb,reference
14,063fb50ef68ffca36cb700c4e1f461d45ef3f5702bfb81a3d010d188a0663db3,513cde99a2c7b105ee8cd4710b7e682e5810b011,179,archive;reference,algorithm/archive/imports/fecet_hbtxr/scripts/facet_eval.sh,archive
14,063fb50ef68ffca36cb700c4e1f461d45ef3f5702bfb81a3d010d188a0663db3,513cde99a2c7b105ee8cd4710b7e682e5810b011,179,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/scripts/facet_eval.sh,reference
15,072b84c42e44a13dc41296fce1916fed11a76ca81d94329922b611da5e2b2238,a2605c9b316f3dee0de1d9f5d11273c7b61ad474,796,artifact;reference,algorithm/analysis/RESULTS/Retina/layer_configs.yaml,artifact
15,072b84c42e44a13dc41296fce1916fed11a76ca81d94329922b611da5e2b2238,a2605c9b316f3dee0de1d9f5d11273c7b61ad474,796,artifact;reference,references/legacy-codebase/software/retina/runs_smoke/Retina_cudnn_on_smoke_20260630_185846/layer_configs.yaml,reference
15,072b84c42e44a13dc41296fce1916fed11a76ca81d94329922b611da5e2b2238,a2605c9b316f3dee0de1d9f5d11273c7b61ad474,796,artifact;reference,references/legacy-codebase/software/retina/runs_smoke/Retina_subject_independent_img64_smoke_20260630_085502/layer_configs.yaml,reference
15,072b84c42e44a13dc41296fce1916fed11a76ca81d94329922b611da5e2b2238,a2605c9b316f3dee0de1d9f5d11273c7b61ad474,796,artifact;reference,references/legacy-codebase/software/retina/runs_smoke/Retina_worker4_smoke_20260630_155359/layer_configs.yaml,reference
15,072b84c42e44a13dc41296fce1916fed11a76ca81d94329922b611da5e2b2238,a2605c9b316f3dee0de1d9f5d11273c7b61ad474,796,artifact;reference,references/legacy-codebase/software/retina/runs_smoke/Retina_worker4_smoke_20260630_155525/layer_configs.yaml,reference
15,072b84c42e44a13dc41296fce1916fed11a76ca81d94329922b611da5e2b2238,a2605c9b316f3dee0de1d9f5d11273c7b61ad474,796,artifact;reference,references/legacy-codebase/software/retina/runs_smoke/Retina_worker8_smoke_20260630_155556/layer_configs.yaml,reference
16,079f393a216ebb37e61e6f799077cf3be9e938f2a146a42d56166af7103a6a8d,df59ce7637653f9721a7546b20d2a4827a43c2f6,369,archive;reference,algorithm/archive/imports/swift_hbtxr/pyproject.toml,archive
16,079f393a216ebb37e61e6f799077cf3be9e938f2a146a42d56166af7103a6a8d,df59ce7637653f9721a7546b20d2a4827a43c2f6,369,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/pyproject.toml,reference
17,08b05c81b15abe3cc50bf62686a3ff6ea60e4f96d084da441808411ca0b342e4,cbd42d806fb32386c5cd64df899ae537e1ba7e74,13088,archive;docs,algorithm/archive/imports/hgtxr/docs/hgtxr_project_docs/Software-Paper-Reproduction-Status-2026-06-10.md,archive
17,08b05c81b15abe3cc50bf62686a3ff6ea60e4f96d084da441808411ca0b342e4,cbd42d806fb32386c5cd64df899ae537e1ba7e74,13088,archive;docs,quantization/docs/hgtxr_context/Software-Paper-Reproduction-Status-2026-06-10.md,docs
18,0aa520556652a6d8cc7edb687d9bd751d2481bd938acaaca8536b3ab5559d79a,e25e8c76accf805262136fbe3d0546582dfe67dc,15281,maintained;reference,algorithm/common/src/EvEye/utils/cache/MemmapCacheStructedEvents.ipynb,maintained
18,0aa520556652a6d8cc7edb687d9bd751d2481bd938acaaca8536b3ab5559d79a,e25e8c76accf805262136fbe3d0546582dfe67dc,15281,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/cache/MemmapCacheStructedEvents.ipynb,reference
19,0ad9e007ff0c58d376098ff77e9d2ee01c569950ff86e13ff12ab1a8589634c5,6efc304ab53d094f07c319405b6a3ea2068d283f,4367,maintained;reference,quantization/references/HG-PIPE-Quantization/src/ops.py,reference
19,0ad9e007ff0c58d376098ff77e9d2ee01c569950ff86e13ff12ab1a8589634c5,6efc304ab53d094f07c319405b6a3ea2068d283f,4367,maintained;reference,quantization/src/ops.py,maintained
19,0ad9e007ff0c58d376098ff77e9d2ee01c569950ff86e13ff12ab1a8589634c5,6efc304ab53d094f07c319405b6a3ea2068d283f,4367,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/ops.py,reference
19,0ad9e007ff0c58d376098ff77e9d2ee01c569950ff86e13ff12ab1a8589634c5,6efc304ab53d094f07c319405b6a3ea2068d283f,4367,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/ops.py,reference
20,0b02dcafdd0c4a4566acb771a0dd0889ef5cdb6d0d82f1a8d8f790c0658c53b6,29dee6a48c720e859d448cd6b033838c77bf0472,1818,reference;vendor,references/legacy-codebase/software/EllSeg/curObjects/createDataloaders_pretrained.py,reference
20,0b02dcafdd0c4a4566acb771a0dd0889ef5cdb6d0d82f1a8d8f790c0658c53b6,29dee6a48c720e859d448cd6b033838c77bf0472,1818,reference;vendor,third/EllSeg/curObjects/createDataloaders_pretrained.py,vendor
20,0b02dcafdd0c4a4566acb771a0dd0889ef5cdb6d0d82f1a8d8f790c0658c53b6,29dee6a48c720e859d448cd6b033838c77bf0472,1818,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/curObjects/createDataloaders_pretrained.py,vendor
21,0b328f2139975b273e65b3a20e6516664f8b1bcb385d1c94662e57a253ef6be4,2410c23755a70f0808ae6a0382672a1e2837dbf1,1649,reference;vendor,references/legacy-codebase/software/EllSeg/rc_launch_scripts/runRC_disentangle.sh,reference
21,0b328f2139975b273e65b3a20e6516664f8b1bcb385d1c94662e57a253ef6be4,2410c23755a70f0808ae6a0382672a1e2837dbf1,1649,reference;vendor,third/EllSeg/rc_launch_scripts/runRC_disentangle.sh,vendor
21,0b328f2139975b273e65b3a20e6516664f8b1bcb385d1c94662e57a253ef6be4,2410c23755a70f0808ae6a0382672a1e2837dbf1,1649,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/rc_launch_scripts/runRC_disentangle.sh,vendor
22,0b8d3f4c2c936de3950150d302f3608679874317862942e1ec53b21c33a03a1a,f36e7b211629646b3098634299f804d6faba9729,10454507,reference;vendor,references/legacy-codebase/software/EllSeg/weights/all.git_ok,reference
22,0b8d3f4c2c936de3950150d302f3608679874317862942e1ec53b21c33a03a1a,f36e7b211629646b3098634299f804d6faba9729,10454507,reference;vendor,third/EllSeg/weights/all.git_ok,vendor
22,0b8d3f4c2c936de3950150d302f3608679874317862942e1ec53b21c33a03a1a,f36e7b211629646b3098634299f804d6faba9729,10454507,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/weights/all.git_ok,vendor
23,0bc0735519375cbdef11fa9d754e886d2e7833ccf55c7297ba0b47d32cd0ff6e,78be30dab0c7566173bea4a075ce4141b243e1ed,3588,archive;reference,algorithm/archive/imports/swift_hbtxr/tests/test_dataset.py,archive
23,0bc0735519375cbdef11fa9d754e886d2e7833ccf55c7297ba0b47d32cd0ff6e,78be30dab0c7566173bea4a075ce4141b243e1ed,3588,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/tests/test_dataset.py,reference
24,0c060e5635a7edfd48250e02f2a4bfac589f415eb1df9e475b4326cb5a46ae5a,7e3cd864b83bc4e62798b03fe7e1f930c1993b85,468,maintained;reference,algorithm/common/src/EvEye/dataset/base_dataset.py,maintained
24,0c060e5635a7edfd48250e02f2a4bfac589f415eb1df9e475b4326cb5a46ae5a,7e3cd864b83bc4e62798b03fe7e1f930c1993b85,468,maintained;reference,references/legacy-codebase/software/FACET/EvEye/dataset/base_dataset.py,reference
25,0c167a5fd7ad209aad13f9a0b4af7b585122cd0be3a6eedae12e68456d73bb24,afa20496ff63f97302ee609883d087003e4c95c7,14738,maintained;reference,algorithm/common/src/EvEye/utils/scripts/build_hbtxr_val_motion_detailed_report.py,maintained
25,0c167a5fd7ad209aad13f9a0b4af7b585122cd0be3a6eedae12e68456d73bb24,afa20496ff63f97302ee609883d087003e4c95c7,14738,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/build_hbtxr_val_motion_detailed_report.py,reference
26,0c5e8dae273c7047c6d32f80e5a19b8eee14bc735a37ac1a2f9f412af55bae0e,c08c1054a8928273df4bc0e7b6505e9df208d077,2242,maintained;reference,algorithm/event/configs/DavisEyeEllipse_HBTXR_local_train_smoke.yaml,maintained
26,0c5e8dae273c7047c6d32f80e5a19b8eee14bc735a37ac1a2f9f412af55bae0e,c08c1054a8928273df4bc0e7b6505e9df208d077,2242,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_local_train_smoke.yaml,reference
27,0c87285daaa06b9d23483e79075cdc4a7fa5132efd1a3e9eff2978f1adf8d4d1,77b092d1fde1c8a51a4b05f27e9def19f9b1384f,12158,maintained;reference,quantization/references/HG-PIPE-Quantization/src/paper_equivalence.py,reference
27,0c87285daaa06b9d23483e79075cdc4a7fa5132efd1a3e9eff2978f1adf8d4d1,77b092d1fde1c8a51a4b05f27e9def19f9b1384f,12158,maintained;reference,quantization/src/paper_equivalence.py,maintained
27,0c87285daaa06b9d23483e79075cdc4a7fa5132efd1a3e9eff2978f1adf8d4d1,77b092d1fde1c8a51a4b05f27e9def19f9b1384f,12158,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/paper_equivalence.py,reference
28,0cd6fd98a49b482a387b33f388add75f9e6576d40ded26f7feee295a78a1d2bb,c15cc44f209c52a1e2a92eeb488123f0940c201e,1444,reference;vendor,references/legacy-codebase/software/EllSeg/curObjects/createDataloaders_allvsone.py,reference
28,0cd6fd98a49b482a387b33f388add75f9e6576d40ded26f7feee295a78a1d2bb,c15cc44f209c52a1e2a92eeb488123f0940c201e,1444,reference;vendor,third/EllSeg/curObjects/createDataloaders_allvsone.py,vendor
28,0cd6fd98a49b482a387b33f388add75f9e6576d40ded26f7feee295a78a1d2bb,c15cc44f209c52a1e2a92eeb488123f0940c201e,1444,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/curObjects/createDataloaders_allvsone.py,vendor
29,0d10542e0a2d49c03e47f54d9bcf1544bb02df5cf44549069f213e3b18355cbd,34284f0ce005534ff00b52ecb05b8f72cc6fdecb,4355,maintained;reference,algorithm/common/src/EvEye/utils/scripts/split_train_val.py,maintained
29,0d10542e0a2d49c03e47f54d9bcf1544bb02df5cf44549069f213e3b18355cbd,34284f0ce005534ff00b52ecb05b8f72cc6fdecb,4355,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/split_train_val.py,reference
30,0e14b7aefc74e5f47772f64abc5a7fa7956b4d27013905baed16434d24cc3de0,5b8ba519d46b5078ac30aa0d133799fef3c4373a,10373,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/RUNTIME_MODE_FULL_AXI_WEIGHT_PATH_2026_06_28.md,archive
30,0e14b7aefc74e5f47772f64abc5a7fa7956b4d27013905baed16434d24cc3de0,5b8ba519d46b5078ac30aa0d133799fef3c4373a,10373,archive;docs,hardware/docs/track/RUNTIME_MODE_FULL_AXI_WEIGHT_PATH_2026_06_28.md,docs
31,0e2da099dc1d4861200402886cee01106c81b270ac4da8bb60b8472a9ec58330,8538fa9d21135bc7964842b89d17052c95f49b99,4751,maintained;reference,quantization/references/HG-PIPE-Quantization/src/quant_params.py,reference
31,0e2da099dc1d4861200402886cee01106c81b270ac4da8bb60b8472a9ec58330,8538fa9d21135bc7964842b89d17052c95f49b99,4751,maintained;reference,quantization/src/quant_params.py,maintained
31,0e2da099dc1d4861200402886cee01106c81b270ac4da8bb60b8472a9ec58330,8538fa9d21135bc7964842b89d17052c95f49b99,4751,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/quant_params.py,reference
31,0e2da099dc1d4861200402886cee01106c81b270ac4da8bb60b8472a9ec58330,8538fa9d21135bc7964842b89d17052c95f49b99,4751,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/quant_params.py,reference
32,0e7812758cf4f3e9f83aa62b1f6b248ff5bd5b24c91ad1bce1a94ddfa5b4317a,efd31cdfc4ee4d3c3260acc9179acb9cc1c057f2,7315,archive;reference,algorithm/archive/imports/fecet_hbtxr/README.md,archive
32,0e7812758cf4f3e9f83aa62b1f6b248ff5bd5b24c91ad1bce1a94ddfa5b4317a,efd31cdfc4ee4d3c3260acc9179acb9cc1c057f2,7315,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/README.md,reference
33,0f2973a8905c69e82527384fd0a842ca66b1a5b6d90536fb62a287b75a86c675,a2ac1bbe4c8cf0a0b7cc22bdde9ce387b8b20999,206,archive;reference,algorithm/archive/imports/fecet_hbtxr/tools/_bootstrap.py,archive
33,0f2973a8905c69e82527384fd0a842ca66b1a5b6d90536fb62a287b75a86c675,a2ac1bbe4c8cf0a0b7cc22bdde9ce387b8b20999,206,archive;reference,algorithm/archive/imports/swift_hbtxr/tools/_bootstrap.py,archive
33,0f2973a8905c69e82527384fd0a842ca66b1a5b6d90536fb62a287b75a86c675,a2ac1bbe4c8cf0a0b7cc22bdde9ce387b8b20999,206,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tools/_bootstrap.py,reference
33,0f2973a8905c69e82527384fd0a842ca66b1a5b6d90536fb62a287b75a86c675,a2ac1bbe4c8cf0a0b7cc22bdde9ce387b8b20999,206,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/tools/_bootstrap.py,reference
34,0ffa219b71c26ecd0416f795d275509938ef799a0d91424fa1841af3fae3111a,499a754f731ff1bde41feb1db8591d4700306f45,2981,archive;reference,algorithm/archive/imports/legacy_hybrid/configs/package_legacy/DavisEyeEllipse_HBTXR_hybrid_gsam2crop_si_img64_patch4.yaml,archive
34,0ffa219b71c26ecd0416f795d275509938ef799a0d91424fa1841af3fae3111a,499a754f731ff1bde41feb1db8591d4700306f45,2981,archive;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_hybrid_gsam2crop_si_img64_patch4.yaml,reference
35,10500c6d0012398fa471f7a6c779e334fa31db68897d377b2c190cb57ceee707,76a75cb9ac55ff8bc81d7c16debd9104b1cd538b,15104,analysis;artifact,algorithm/analysis/data-distribution/handover-v1/02_docs/HBTXR_Invocation_Tradeoff.docx,analysis
35,10500c6d0012398fa471f7a6c779e334fa31db68897d377b2c190cb57ceee707,76a75cb9ac55ff8bc81d7c16debd9104b1cd538b,15104,analysis;artifact,algorithm/analysis/data-distribution/handover-v2/02_docs/HBTXR_Invocation_Tradeoff.docx,analysis
35,10500c6d0012398fa471f7a6c779e334fa31db68897d377b2c190cb57ceee707,76a75cb9ac55ff8bc81d7c16debd9104b1cd538b,15104,analysis;artifact,algorithm/analysis/data-distribution/reports/HBTXR_Invocation_Tradeoff.docx,artifact
36,1135a24854cfeed3300796fef3d06274a7fedd5187660e1fc2ab491041eeade7,f4aeb59ef2b353ed98ff46eb74390a2076c46c77,2473,archive;reference,algorithm/archive/imports/swift_hbtxr/tools/eval.py,archive
36,1135a24854cfeed3300796fef3d06274a7fedd5187660e1fc2ab491041eeade7,f4aeb59ef2b353ed98ff46eb74390a2076c46c77,2473,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/tools/eval.py,reference
37,12796b5361847436884ca550652e15b386265cf6fdd359fcd98aa0a8ed04dc41,4c10e5b80113493ca09fc1ce574bfb2a79f3647f,1815,reference;vendor,references/legacy-codebase/software/EllSeg/curObjects/createDataloaders_leaveoneout.py,reference
37,12796b5361847436884ca550652e15b386265cf6fdd359fcd98aa0a8ed04dc41,4c10e5b80113493ca09fc1ce574bfb2a79f3647f,1815,reference;vendor,third/EllSeg/curObjects/createDataloaders_leaveoneout.py,vendor
