path,zone,language,kind,name,line
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn4_softmax_recip_int,1004
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1041
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn5_softmax_exp32_int,1044
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn5_softmax_recip_uses_table_two,1056
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn5_softmax_recip_int,1061
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1098
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn6_softmax_exp32_int,1101
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn6_softmax_recip_uses_table_two,1113
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn6_softmax_recip_int,1118
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1155
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn7_softmax_exp32_int,1158
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn7_softmax_recip_uses_table_two,1170
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn7_softmax_recip_int,1175
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1212
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn8_softmax_exp32_int,1215
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn8_softmax_recip_uses_table_two,1227
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn8_softmax_recip_int,1232
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1269
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn9_softmax_exp32_int,1272
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn9_softmax_recip_uses_table_two,1284
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn9_softmax_recip_int,1289
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1326
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn10_softmax_exp32_int,1329
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn10_softmax_recip_uses_table_two,1341
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn10_softmax_recip_int,1346
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1383
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn11_softmax_exp32_int,1386
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn11_softmax_recip_uses_table_two,1398
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn11_softmax_recip_int,1403
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1440
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn0_lnq_rsqrt128_int,1445
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn0_lnq_mean_int,1469
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1485
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn1_lnq_rsqrt128_int,1488
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn1_lnq_mean_int,1512
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1528
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn2_lnq_rsqrt128_int,1531
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn2_lnq_mean_int,1555
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1571
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn3_lnq_rsqrt128_int,1574
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn3_lnq_mean_int,1598
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1614
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn4_lnq_rsqrt128_int,1617
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn4_lnq_mean_int,1641
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1657
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn5_lnq_rsqrt128_int,1660
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn5_lnq_mean_int,1684
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1700
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn6_lnq_rsqrt128_int,1703
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn6_lnq_mean_int,1727
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1743
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn7_lnq_rsqrt128_int,1746
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn7_lnq_mean_int,1770
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1786
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn8_lnq_rsqrt128_int,1789
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn8_lnq_mean_int,1813
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1829
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn9_lnq_rsqrt128_int,1832
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn9_lnq_mean_int,1856
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1872
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn10_lnq_rsqrt128_int,1875
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn10_lnq_mean_int,1899
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1915
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn11_lnq_rsqrt128_int,1918
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_attn11_lnq_mean_int,1942
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,1958
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp0_lnq_rsqrt128_int,1961
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp0_lnq_mean_int,1985
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,2001
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp1_lnq_rsqrt128_int,2004
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp1_lnq_mean_int,2028
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,2044
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp2_lnq_rsqrt128_int,2047
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp2_lnq_mean_int,2071
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,2087
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp3_lnq_rsqrt128_int,2090
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp3_lnq_mean_int,2114
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,2130
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp4_lnq_rsqrt128_int,2133
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp4_lnq_mean_int,2157
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,2173
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp5_lnq_rsqrt128_int,2176
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp5_lnq_mean_int,2200
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,2216
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp6_lnq_rsqrt128_int,2219
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp6_lnq_mean_int,2243
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,2259
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp7_lnq_rsqrt128_int,2262
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp7_lnq_mean_int,2286
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,2302
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp8_lnq_rsqrt128_int,2305
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp8_lnq_mean_int,2329
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,2345
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp9_lnq_rsqrt128_int,2348
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp9_lnq_mean_int,2372
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,2388
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp10_lnq_rsqrt128_int,2391
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp10_lnq_mean_int,2415
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,2431
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp11_lnq_rsqrt128_int,2434
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_mlp11_lnq_mean_int,2458
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,2474
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_head_lnq_rsqrt128_int,2477
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_head_lnq_mean_int,2501
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_clamp_int,2517
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_gelu_lut,2520
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_exp_lut,2537
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_rsqrt_lut,2558
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_rsqrt_approx,2609
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_rsqrt_lut,2612
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_relu,2619
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hard_sigmoid,2624
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_gelu_approx,2636
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_gelu_lut,2639
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hard_sigmoid,2641
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_score_exp_approx,2645
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,hgtxr_hgpipe_exp_lut,2648
hardware/hls/include/hgtxr_cyclic_math.hpp,maintained,C++ Header,function,row_max_tile,2663
hardware/hls/include/hgtxr_cyclic_norm.hpp,maintained,C++ Header,function,identity_norm_tile,10
hardware/hls/include/hgtxr_cyclic_norm.hpp,maintained,C++ Header,function,mean_center_tile,23
hardware/hls/include/hgtxr_cyclic_scheduler.hpp,maintained,C++ Header,class,HgtxrSchedulerLimits,31
hardware/hls/include/hgtxr_cyclic_scheduler.hpp,maintained,C++ Header,class,HgtxrSchedulerCounters,38
hardware/hls/include/hgtxr_cyclic_scheduler.hpp,maintained,C++ Header,function,hgtxr_is_last,45
hardware/hls/include/hgtxr_cyclic_transformer_params.hpp,maintained,C++ Header,class,HgtxrRuntimeConfig,250
hardware/hls/include/hgtxr_cyclic_weight_layout.hpp,maintained,C++ Header,function,hgtxr_unpack_weight_word,79
hardware/hls/include/hgtxr_cyclic_weight_layout.hpp,maintained,C++ Header,function,hgtxr_unpack_weight_word,93
