group_id,semantic_hash,path,zone,qualname,line,loc
31,64a648c70701d933c704,hardware/tools/validate_final_unblock_closeout_packet.py,maintained,load_json,23,5
31,64a648c70701d933c704,hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,load_json,25,5
31,64a648c70701d933c704,hardware/tools/write_c3b_protection_checklist.py,maintained,load_json,36,5
31,64a648c70701d933c704,hardware/tools/write_c3b_smoke_transfer_manifest.py,maintained,load_json,24,5
31,64a648c70701d933c704,hardware/tools/write_e2e_resource_policy_audit.py,maintained,load_json,24,5
31,64a648c70701d933c704,hardware/tools/write_final_operator_handoff.py,maintained,load_json,17,5
31,64a648c70701d933c704,hardware/tools/write_final_unblock_closeout_packet.py,maintained,load_json,27,5
31,64a648c70701d933c704,hardware/tools/write_final_unblock_commands.py,maintained,load_json,15,5
31,64a648c70701d933c704,hardware/tools/write_hgpipe_operator_audit.py,maintained,load_json,86,5
31,64a648c70701d933c704,hardware/tools/write_p2_vit_scale_calibration_report.py,maintained,load_json_object,22,5
31,64a648c70701d933c704,hardware/tools/write_req5_q4q8_swhw_match_audit.py,maintained,load_json,42,5
31,64a648c70701d933c704,hardware/tools/write_third_goal_completion_audit.py,maintained,load_json,23,5
31,64a648c70701d933c704,hardware/tools/write_third_goal_current_audit.py,maintained,load_json,15,5
31,64a648c70701d933c704,hardware/tools/write_third_goal_requirements_trace.py,maintained,load_json,24,5
31,64a648c70701d933c704,hardware/tools/write_third_goal_unblock_checklist.py,maintained,load_json,12,5
31,64a648c70701d933c704,hardware/tools/write_vref_p0_buffer_lifetime_audit.py,maintained,load_json,74,5
31,64a648c70701d933c704,hardware/tools/write_vref_p0_pot_scale_successor.py,maintained,load_json,66,5
31,64a648c70701d933c704,hardware/tools/write_xr_vits_gate_audit.py,maintained,load_json,23,5
31,64a648c70701d933c704,hardware/tools/write_xr_vits_unblock_packet.py,maintained,load_json,26,5
35,8960e25c62db6fa1ae4c,hardware/tools/write_vref_p0_buffer_lifetime_audit.py,maintained,macro_values,39,5
35,8960e25c62db6fa1ae4c,hardware/tools/write_vref_p0_pot_scale_audit.py,maintained,macro_values,32,5
36,8b20a237fa4044c9253b,hardware/tools/audit_reference_inputs.py,maintained,sha256_file,13,6
36,8b20a237fa4044c9253b,hardware/tools/export_e2e_m_axi_weights.py,maintained,sha256_file,23,6
36,8b20a237fa4044c9253b,hardware/tools/import_pynq_smoke_result.py,maintained,sha256_file,51,6
36,8b20a237fa4044c9253b,hardware/tools/package_e2e_axis_dma_pynq_bundle.py,maintained,sha256_file,129,6
36,8b20a237fa4044c9253b,hardware/tools/package_e2e_m_axi_pynq_bundle.py,maintained,sha256_file,39,6
36,8b20a237fa4044c9253b,hardware/tools/run_third_goal_final_signoff.py,maintained,sha256_file,83,6
36,8b20a237fa4044c9253b,hardware/tools/validate_pynq_bundle_package.py,maintained,sha256_file,306,6
36,8b20a237fa4044c9253b,hardware/tools/write_final_evidence_manifest.py,maintained,sha256_file,165,6
36,8b20a237fa4044c9253b,hardware/tools/write_final_unblock_closeout_packet.py,maintained,sha256_file,19,6
36,8b20a237fa4044c9253b,hardware/tools/write_req9_deit_image_reference_audit.py,maintained,sha256_file,31,6
36,8b20a237fa4044c9253b,hardware/tools/write_third_goal_source_audit.py,maintained,sha256_file,37,6
37,8b8237ac07d9a1be33bd,hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,HgtxrE2EAxisDmaOverlay._done,161,4
37,8b8237ac07d9a1be33bd,hardware/pynq/hgtxr/e2e_m_axi_overlay.py,maintained,HgtxrE2EMaxiOverlay._done,123,4
37,8b8237ac07d9a1be33bd,hardware/pynq/hgtxr/hgtxr_overlay.py,maintained,HgtxrOverlay._done,175,4
39,8cb6e32877a5f2d56a27,hardware/tools/write_vref_p0_buffer_lifetime_audit.py,maintained,line_refs,50,6
39,8cb6e32877a5f2d56a27,hardware/tools/write_vref_p0_pot_scale_audit.py,maintained,line_refs,47,6
40,93b12edc734ce7b8356a,hardware/tools/write_final_operator_handoff.py,maintained,build_xr_policy_integrity,51,35
40,93b12edc734ce7b8356a,hardware/tools/write_final_unblock_closeout_packet.py,maintained,build_xr_policy_integrity,185,39
42,a029ccabecca0cc8b785,hardware/tools/write_c3b_protection_checklist.py,maintained,rows_by_id,43,5
42,a029ccabecca0cc8b785,hardware/tools/write_vref_p0_buffer_lifetime_audit.py,maintained,rows_by_id,81,5
44,afca4f250583408e9312,hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,HgtxrE2EAxisDmaOverlay._alloc_weights,105,15
44,afca4f250583408e9312,hardware/pynq/hgtxr/e2e_m_axi_overlay.py,maintained,HgtxrE2EMaxiOverlay._alloc_weights,76,15
46,b8d200ef4a917aa1c881,hardware/tools/validate_final_operator_handoff.py,maintained,load_policy_validation,372,15
46,b8d200ef4a917aa1c881,hardware/tools/validate_final_signoff_bundle.py,maintained,live_policy_validation,474,15
46,b8d200ef4a917aa1c881,hardware/tools/validate_final_unblock_closeout_packet.py,maintained,load_policy_validation,59,15
47,ba3ad178b6ddddf3a5c2,hardware/tools/validate_final_operator_handoff.py,maintained,failed_consistency,195,5
47,ba3ad178b6ddddf3a5c2,hardware/tools/validate_final_signoff_bundle.py,maintained,failed_consistency,361,5
48,bea5f3c98e193c57bfe5,hardware/tools/check_third_goal_preflight.py,maintained,read_text,18,5
48,bea5f3c98e193c57bfe5,hardware/tools/write_c3b_protection_checklist.py,maintained,read_text,29,5
49,bef55471d6170ce25f73,hardware/tests/test_write_final_unblock_closeout_packet.py,test,WriteFinalUnblockCloseoutPacketTests.write_json,21,4
49,bef55471d6170ce25f73,hardware/tests/test_write_spec_plan_conformance_audit.py,test,WriteSpecPlanConformanceAuditTests.write_json,26,4
50,c4dfa179ede77efc8cc3,hardware/pynq/hgtxr/e2e_axis_dma_overlay.py,maintained,HgtxrE2EAxisDmaOverlay._start,155,5
50,c4dfa179ede77efc8cc3,hardware/pynq/hgtxr/e2e_m_axi_overlay.py,maintained,HgtxrE2EMaxiOverlay._start,117,5
50,c4dfa179ede77efc8cc3,hardware/pynq/hgtxr/hgtxr_overlay.py,maintained,HgtxrOverlay._start,169,5
51,c723c0ffa2703bbcf314,hardware/tools/write_final_evidence_manifest.py,maintained,load_json_object,227,6
51,c723c0ffa2703bbcf314,hardware/tools/write_spec_plan_conformance_audit.py,maintained,load_json_object,47,6
53,ca425001d7c28d46f09d,hardware/pynq/hgtxr/run_e2e_axis_dma_smoke.py,maintained,main,269,8
53,ca425001d7c28d46f09d,hardware/pynq/hgtxr/run_e2e_m_axi_smoke.py,maintained,main,112,8
54,d13d01c24b3bd0713ef2,hardware/tools/write_e2e_resource_policy_audit.py,maintained,resource,50,5
54,d13d01c24b3bd0713ef2,hardware/tools/write_vref_p0_buffer_lifetime_audit.py,maintained,resource,88,5
56,e002f30acf201236b66c,hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,rel_or_abs,39,5
56,e002f30acf201236b66c,hardware/tools/write_req2_spec_subagent_gate_audit.py,maintained,rel_or_abs,27,5
56,e002f30acf201236b66c,hardware/tools/write_xr_vits_gate_audit.py,maintained,rel_or_abs,37,5
57,e3d9eb9c34ad030e01f2,hardware/tools/write_e2e_resource_policy_audit.py,maintained,latency,57,4
57,e3d9eb9c34ad030e01f2,hardware/tools/write_vref_p0_buffer_lifetime_audit.py,maintained,latency,95,4
59,e9eb2b63fc6642e7a14d,hardware/tools/discover_c3b_smoke_candidates.py,maintained,iter_candidate_paths,51,19
59,e9eb2b63fc6642e7a14d,hardware/tools/discover_pynq_smoke_candidates.py,maintained,iter_candidate_paths,78,19
61,f1a96e5c9a6ec0b00e5d,hardware/tools/write_vref_p0_pot_scale_successor.py,maintained,parse_route_status,349,10
61,f1a96e5c9a6ec0b00e5d,hardware/tools/write_vref_p0_qkv_uram_cache_successor.py,maintained,parse_route_status,163,10
62,f368a4961348d734a053,hardware/tools/write_patch32_dtok4_300_goal_status.py,maintained,main,468,9
62,f368a4961348d734a053,hardware/tools/write_prefetchall4_300_goal_status.py,maintained,main,729,9
64,fdcc6c16e828a4a8dea9,hardware/tools/write_c3b_physical_smoke_gate_audit.py,maintained,normalize_roots,32,5
64,fdcc6c16e828a4a8dea9,hardware/tools/write_hgpipe_operator_audit.py,maintained,normalize_roots,93,5
64,fdcc6c16e828a4a8dea9,hardware/tools/write_p2_vit_scale_calibration_report.py,maintained,normalize_roots,15,5
64,fdcc6c16e828a4a8dea9,hardware/tools/write_req1_environment_audit.py,maintained,normalize_roots,22,5
64,fdcc6c16e828a4a8dea9,hardware/tools/write_req2_spec_subagent_gate_audit.py,maintained,normalize_roots,16,5
64,fdcc6c16e828a4a8dea9,hardware/tools/write_req5_q4q8_swhw_match_audit.py,maintained,normalize_roots,35,5
64,fdcc6c16e828a4a8dea9,hardware/tools/write_req6_parameterization_audit.py,maintained,normalize_roots,38,5
64,fdcc6c16e828a4a8dea9,hardware/tools/write_third_goal_source_audit.py,maintained,normalize_roots,30,5
64,fdcc6c16e828a4a8dea9,hardware/tools/write_vref_p0_pot_scale_successor.py,maintained,hardware_root,59,5
64,fdcc6c16e828a4a8dea9,hardware/tools/write_xr_vits_gate_audit.py,maintained,normalize_roots,30,5
